run_id,timestamp_utc,dataset,dataset_hash,pca_hash,arm,ansatz_level,R,dilution,socket_params_nominal,socket_params_effective,head_params,seed,init_seed,init_spec_id,backend,shots,session_id,calibration_set_id,repeat_index,eval_subset_id,n_eval,split,accuracy,auc,macro_f1,train_accuracy,theta_displacement,grad_rms_start,grad_rms_end,epochs_run,best_epoch,wall_seconds,git_commit,env_hash,lr_selected,lr_grid,g1_margin,patience,max_epochs,feature_scale,rff_width,rff_omega_seed,used_feature_cache,ridge_accuracy,ridge_alpha_selected
a7_20260822T081428Z,2026-08-22T08:33:48+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,linear,30,,6,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.67,0.7239209733204328,0.6655772592536293,0.6816666722297668,0.0,0.0910111741040499,0.063627936140469,32,2,0.5913000419968739,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.6716666666666666,1e-06
a7_20260822T081428Z,2026-08-22T08:33:48+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,linear,30,,6,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.655,0.7030210906327189,0.6545768566493955,0.6816666722297668,0.0,0.0910111741040499,0.063627936140469,32,2,0.5913000419968739,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.645,1e-06
a7_20260822T081428Z,2026-08-22T08:33:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h2,30,,15,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.485,0.5,0.3265993265993266,0.4988095164299011,0.0,0.007157226348329,0.024533480727057,78,48,1.8946388549957192,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.6716666666666666,1e-06
a7_20260822T081428Z,2026-08-22T08:33:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h2,30,,15,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.5383333333333333,0.5,0.3499458288190682,0.4988095164299011,0.0,0.007157226348329,0.024533480727057,78,48,1.8946388549957192,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.645,1e-06
a7_20260822T081428Z,2026-08-22T08:33:51+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h4,30,,29,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.6791666666666667,0.7496997297567811,0.6788613619475737,0.6754761934280396,0.0,0.0911048992596083,0.0327400265144129,44,14,1.0818587960093282,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.6716666666666666,1e-06
a7_20260822T081428Z,2026-08-22T08:33:51+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h4,30,,29,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.6583333333333333,0.7273697622693387,0.6564005866331448,0.6754761934280396,0.0,0.0911048992596083,0.0327400265144129,44,14,1.0818587960093282,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.645,1e-06
a7_20260822T081428Z,2026-08-22T08:33:55+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h42,30,,295,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.73,0.8143217784895295,0.7293233082706767,0.7473809719085693,0.0,0.0183828382443455,0.0559656086909542,146,116,3.668568788998528,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.6716666666666666,1e-06
a7_20260822T081428Z,2026-08-22T08:33:55+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_matched,,2.0,h42,30,,295,8,0x25c7a59bcb8f24fd,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.725,0.7938661689262442,0.7238331952499311,0.7473809719085693,0.0,0.0183828382443455,0.0559656086909542,146,116,3.668568788998528,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,0x25c7a59bcb8f24fd,True,0.645,1e-06
a7_20260822T081428Z,2026-08-22T08:33:48+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,linear,0,,6,8,,,pennylane,,,,0,test_full,1200,test,0.7825,0.8841596325581913,0.7820748947078016,0.7714285850524902,0.0,0.0928405142780087,0.0159923455088226,43,13,0.798012707993621,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7516666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:33:48+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,linear,0,,6,8,,,pennylane,,,,0,val_full,600,val,0.7566666666666667,0.8643694604955796,0.7529081246967765,0.7714285850524902,0.0,0.0928405142780087,0.0159923455088226,43,13,0.798012707993621,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7383333333333333,1e-06
a7_20260822T081428Z,2026-08-22T08:33:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h2,0,,15,8,,,pennylane,,,,0,test_full,1200,test,0.485,0.5,0.3265993265993266,0.4988095164299011,0.0,0.0069716334256427,0.024210012305604,74,44,1.8162979670014463,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7516666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:33:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h2,0,,15,8,,,pennylane,,,,0,val_full,600,val,0.5383333333333333,0.5,0.3499458288190682,0.4988095164299011,0.0,0.0069716334256427,0.024210012305604,74,44,1.8162979670014463,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7383333333333333,1e-06
a7_20260822T081428Z,2026-08-22T08:33:52+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h4,0,,29,8,,,pennylane,,,,0,test_full,1200,test,0.9466666666666668,0.9837909674262392,0.9466613327999468,0.9528571367263794,0.0,0.0364176106775831,0.0830325182734488,96,66,2.379002098998172,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7516666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:33:52+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h4,0,,29,8,,,pennylane,,,,0,val_full,600,val,0.94,0.9818488672307228,0.9394727403156384,0.9528571367263794,0.0,0.0364176106775831,0.0830325182734488,96,66,2.379002098998172,unknown,56488e26fdba,0.1,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7383333333333333,1e-06
a7_20260822T081428Z,2026-08-22T08:33:55+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h42,0,,295,8,,,pennylane,,,,0,test_full,1200,test,0.9775,0.9980120997786898,0.977491731337415,0.9861904978752136,0.0,0.0113503240086307,0.0211860143944702,106,76,2.6909127319959225,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7516666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:33:55+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,E,,,h42,0,,295,8,,,pennylane,,,,0,val_full,600,val,0.98,0.997015792826726,0.9798711755233496,0.9861904978752136,0.0,0.0113503240086307,0.0211860143944702,106,76,2.6909127319959225,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03 0.1,0.0380555555555555,30,300,1.0,,,True,0.7383333333333333,1e-06
a7_20260822T081428Z,2026-08-22T08:33:56+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2.0,linear,192,,33,8,0xdead39ffa3b8d809,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.8183333333333334,0.9054426761863456,0.8176017135398654,0.8149999976158142,0.0,0.091641749408849,0.021209829649075,44,14,0.8220500280003762,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,32.0,0xdead39ffa3b8d809,True,0.7975,1.0
a7_20260822T081428Z,2026-08-22T08:33:56+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2.0,linear,192,,33,8,0xdead39ffa3b8d809,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.805,0.8787763632908986,0.7990789688343432,0.8149999976158142,0.0,0.091641749408849,0.021209829649075,44,14,0.8220500280003762,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,32.0,0xdead39ffa3b8d809,True,0.7683333333333333,1.0
a7_20260822T081428Z,2026-08-22T08:33:56+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2.0,linear,768,,129,8,0x7e666b538f76ff75,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.8283333333333334,0.9192106228939378,0.8275669642857143,0.8273809552192688,0.0,0.0814072314056099,0.0865781344878467,56,26,1.0969543190003606,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,128.0,0x7e666b538f76ff75,True,0.8108333333333333,1e-06
a7_20260822T081428Z,2026-08-22T08:33:56+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2.0,linear,768,,129,8,0x7e666b538f76ff75,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.8266666666666667,0.9005711347811023,0.8206381144006898,0.8273809552192688,0.0,0.0814072314056099,0.0865781344878467,56,26,1.0969543190003606,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,128.0,0x7e666b538f76ff75,True,0.8116666666666666,1e-06
a7_20260822T081428Z,2026-08-22T08:33:58+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2.0,linear,3072,,513,8,0xef57d4b5699c3697,RFF-int-spectrum-U0-2pi,pennylane,,,,0,test_full,1200,test,0.8241666666666667,0.9204978925477372,0.8231496543665342,0.8297619223594666,0.0,0.0627822109490214,0.0407207733709696,105,75,2.404615027000545,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,512.0,0xef57d4b5699c3697,True,0.8183333333333334,1e-06
a7_20260822T081428Z,2026-08-22T08:33:58+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,D_best,,2.0,linear,3072,,513,8,0xef57d4b5699c3697,RFF-int-spectrum-U0-2pi,pennylane,,,,0,val_full,600,val,0.8283333333333334,0.9027059047065528,0.8220204993217772,0.8297619223594666,0.0,0.0627822109490214,0.0407207733709696,105,75,2.404615027000545,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,512.0,0xef57d4b5699c3697,True,0.8166666666666667,1e-06
a7_20260822T081428Z,2026-08-22T08:35:12+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2.0,h2,35,20.0,15,2,0x499fbb627c0f5f7c,U0-2pi,pennylane,,,,0,test_full,1200,test,0.81,0.9121959763787408,0.8095238095238095,0.8061904907226562,0.6037899851799011,0.0091572405609169,0.0510568001458876,81,51,1194.903193000995,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:35:12+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2.0,h2,35,20.0,15,2,0x499fbb627c0f5f7c,U0-2pi,pennylane,,,,0,val_full,600,val,0.8116666666666666,0.8941556481988577,0.8061744030143025,0.8061904907226562,0.6037899851799011,0.0091572405609169,0.0510568001458876,81,51,1194.903193000995,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:35:18+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2.0,h2,35,20.0,15,4,0x6ff3a4afd33346b9,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8375,0.9188491864900632,0.8354169963601836,0.8371428847312927,1.2146635055541992,0.0051799670894313,0.1391322804501615,82,52,1174.4934943910048,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:35:18+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,F,product,2.0,h2,35,20.0,15,4,0x6ff3a4afd33346b9,U0-2pi,pennylane,,,,0,val_full,600,val,0.8283333333333334,0.8934179790099586,0.8197404612660754,0.8371428847312927,1.2146635055541992,0.0051799670894313,0.1391322804501615,82,52,1174.4934943910048,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:35:48+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L1,2.0,h4,35,35.0,29,2,0x68f1fd9add9ea051,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8341666666666666,0.9229570502340996,0.8323475208424748,0.8361904621124268,0.8386040925979614,0.0034601656371062,0.2901769466447995,75,45,1230.5422794689948,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:35:48+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L1,2.0,h4,35,35.0,29,2,0x68f1fd9add9ea051,U0-2pi,pennylane,,,,0,val_full,600,val,0.83,0.9075789920756444,0.8221571294068417,0.8361904621124268,0.8386040925979614,0.0034601656371062,0.2901769466447995,75,45,1230.5422794689948,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:35:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L1,2.0,linear,35,35.0,6,2,0x68f1fd9add9ea051,U0-2pi,pennylane,,,,0,test_full,1200,test,0.83,0.9128215393854467,0.8289049919484701,0.8211904764175415,0.7765293121337891,0.0085035546015345,0.1062856788474768,75,45,1232.4735392959992,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:35:50+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L1,2.0,linear,35,35.0,6,2,0x68f1fd9add9ea051,U0-2pi,pennylane,,,,0,val_full,600,val,0.8183333333333334,0.8912720322786154,0.8121332073227834,0.8211904764175415,0.7765293121337891,0.0085035546015345,0.1062856788474768,75,45,1232.4735392959992,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
a7_20260822T081428Z,2026-08-22T08:36:03+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2.0,linear,35,35.0,6,9,0x6714fd5b78bd8a7d,U0-2pi,pennylane,,,,0,test_full,1200,test,0.77,0.84618656791112,0.7699482383536296,0.753333330154419,0.0,0.0362526280679229,0.0381680209265197,54,24,1.019993224006612,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.75,1e-06
a7_20260822T081428Z,2026-08-22T08:36:03+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2.0,linear,35,35.0,6,9,0x6714fd5b78bd8a7d,U0-2pi,pennylane,,,,0,val_full,600,val,0.7516666666666667,0.8367292195236445,0.7475082681157169,0.753333330154419,0.0,0.0362526280679229,0.0381680209265197,54,24,1.019993224006612,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7283333333333334,1e-06
a7_20260822T081428Z,2026-08-22T08:36:03+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2.0,h2,35,35.0,15,9,0x6714fd5b78bd8a7d,U0-2pi,pennylane,,,,0,test_full,1200,test,0.485,0.5,0.3265993265993266,0.4988095164299011,0.0,0.0054328951848791,0.003077587490726,33,3,0.8067841000010958,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.75,1e-06
a7_20260822T081428Z,2026-08-22T08:36:03+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2.0,h2,35,35.0,15,9,0x6714fd5b78bd8a7d,U0-2pi,pennylane,,,,0,val_full,600,val,0.5383333333333333,0.5,0.3499458288190682,0.4988095164299011,0.0,0.0054328951848791,0.003077587490726,33,3,0.8067841000010958,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7283333333333334,1e-06
a7_20260822T081428Z,2026-08-22T08:36:04+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2.0,h4,35,35.0,29,9,0x6714fd5b78bd8a7d,U0-2pi,pennylane,,,,0,test_full,1200,test,0.7766666666666666,0.8481077414117151,0.7754033102870312,0.7645238041877747,0.0,0.0297120908698901,0.1097858053464033,37,7,0.9298861919960472,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.75,1e-06
a7_20260822T081428Z,2026-08-22T08:36:04+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2.0,h4,35,35.0,29,9,0x6714fd5b78bd8a7d,U0-2pi,pennylane,,,,0,val_full,600,val,0.7583333333333333,0.8392998848788993,0.7509953032562373,0.7645238041877747,0.0,0.0297120908698901,0.1097858053464033,37,7,0.9298861919960472,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7283333333333334,1e-06
a7_20260822T081428Z,2026-08-22T08:36:07+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2.0,h42,35,35.0,295,9,0x6714fd5b78bd8a7d,U0-2pi,pennylane,,,,0,test_full,1200,test,0.8175,0.8978358300248,0.8172867076079784,0.8214285969734192,0.0,0.0102819745892831,0.0267028725834203,101,71,2.6230170889903093,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.75,1e-06
a7_20260822T081428Z,2026-08-22T08:36:07+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,B,L1,2.0,h42,35,35.0,295,9,0x6714fd5b78bd8a7d,U0-2pi,pennylane,,,,0,val_full,600,val,0.8216666666666667,0.8864995361625555,0.8199254457686687,0.8214285969734192,0.0,0.0102819745892831,0.0267028725834203,101,71,2.6230170889903093,unknown,56488e26fdba,0.01,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,True,0.7283333333333334,1e-06
a7_20260822T081428Z,2026-08-22T08:37:49+00:00,hyperplanes_n_features20_n_hyperplanes3_dim_hyperplanes5_seed11,4360508611e0e8963c01cd3994e98f0e069bb3b004ae6b18c71eecbf920853d1,2bf856a6c49a9c38010e4b719cd3d58e50f10d0c5c7048ed32accf1d9872633f,A,L2,2.0,h2,35,35.0,15,2,0xedbc28bf50f4bc26,U0-2pi,pennylane,,,,0,test_full,1200,test,0.83,0.9191550172933416,0.8288585818193004,0.8261904716491699,1.010994791984558,0.0043891002619857,0.0790885308357084,81,51,1352.1646846960066,unknown,56488e26fdba,0.03,0.001 0.003 0.01 0.03,0.0380555555555555,30,300,1.0,,,False,,
